"date","value","parameter","latitude","longitude"
"2023-04-11T09:06:05Z",-0.7,"t_min_2m_24h:C",53.546206,-113.491241
"2023-04-11T09:06:05Z",-0.2,"t_min_2m_24h:C",51.046095,-114.065465
"2023-04-11T09:06:05Z",13.5,"t_max_2m_24h:C",53.546206,-113.491241
"2023-04-11T09:06:05Z",13.5,"t_max_2m_24h:C",51.046095,-114.065465
"2023-04-11T09:06:05Z",0,"weather_code_24h:idx",53.546206,-113.491241
"2023-04-11T09:06:05Z",61,"weather_code_24h:idx",51.046095,-114.065465
"2023-04-11T09:06:05Z",0,"precip_24h:mm",53.546206,-113.491241
"2023-04-11T09:06:05Z",1.8,"precip_24h:mm",51.046095,-114.065465
"2023-04-11T09:06:05Z",0,"precip_type:idx",53.546206,-113.491241
"2023-04-11T09:06:05Z",0,"precip_type:idx",51.046095,-114.065465
"2023-04-11T09:06:05Z",1681217040,"sunrise:ux",53.546206,-113.491241
"2023-04-11T09:06:05Z",1681217400,"sunrise:ux",51.046095,-114.065465
"2023-04-11T09:06:05Z",1681266300,"sunset:ux",53.546206,-113.491241
"2023-04-11T09:06:05Z",1681266180,"sunset:ux",51.046095,-114.065465
"2023-04-11T09:06:05Z",6.6,"t_mean_2m_24h:C",53.546206,-113.491241
"2023-04-11T09:06:05Z",7.1,"t_mean_2m_24h:C",51.046095,-114.065465
